,important,importance,significant,meaningful
nature,0.3008788526058197,0.31869208812713623,0.3133508861064911,0.21105211973190308
climate,0.2849820554256439,0.25574636459350586,0.29349222779273987,0.26906687021255493
environment,0.31089842319488525,0.3309430480003357,0.3366505801677704,0.24945731461048126
land,0.3455449640750885,0.31768882274627686,0.31804344058036804,0.23500840365886688
forest,0.33767032623291016,0.26342540979385376,0.35725465416908264,0.25758275389671326
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
