,important,importance,significant,meaningful
nature,0.32411396503448486,0.3567347824573517,0.35149702429771423,0.257632315158844
climate,0.3649403154850006,0.30393466353416443,0.3611946105957031,0.29034000635147095
environment,0.3677055239677429,0.3127041757106781,0.3575105667114258,0.27805158495903015
land,0.3396936058998108,0.32057496905326843,0.3750845491886139,0.253712922334671
forest,0.3001202344894409,0.2947993576526642,0.31093674898147583,0.2214374542236328
forests,,,,
biodiversity,,,,
restoration,0.2565571665763855,0.31911614537239075,0.28463587164878845,0.1932082325220108
reforestation,,,,
ecology,,,,
