,important,importance,significant,meaningful
nature,0.352475643157959,0.2686900496482849,0.35752245783805847,0.27437856793403625
climate,0.3239038586616516,0.3081094026565552,0.33921074867248535,0.26513874530792236
environment,0.34223124384880066,0.3443356454372406,0.34382081031799316,0.25361984968185425
land,0.32003840804100037,0.32967862486839294,0.30827730894088745,0.23391970992088318
forest,0.18030278384685516,0.2466117888689041,0.2653282880783081,0.16349734365940094
forests,,,,
biodiversity,0.2674594819545746,0.34160029888153076,0.30276796221733093,0.21532969176769257
restoration,0.16452987492084503,0.26994046568870544,0.19145548343658447,0.09666427224874496
reforestation,,,,
ecology,,,,
