,important,importance,significant,meaningful
nature,0.3508003354072571,0.35715991258621216,0.3478338122367859,0.2646748721599579
climate,0.25940462946891785,0.28803572058677673,0.2760990560054779,0.21254990994930267
environment,0.34779977798461914,0.30073755979537964,0.37691083550453186,0.2879466712474823
land,0.3710390031337738,0.3188219368457794,0.3589329123497009,0.27275019884109497
forest,0.3286683261394501,0.2517528533935547,0.29678669571876526,0.22197122871875763
forests,,,,
biodiversity,,,,
restoration,0.30727100372314453,0.37713953852653503,0.30693554878234863,0.24120639264583588
reforestation,,,,
ecology,,,,
