,important,importance,significant,meaningful
nature,0.304566890001297,0.2707114815711975,0.31878557801246643,0.2273300737142563
climate,0.3521857261657715,0.33593809604644775,0.3322259485721588,0.2861071825027466
environment,0.3737821578979492,0.29580628871917725,0.3880194425582886,0.3309018611907959
land,0.3554955720901489,0.3152904212474823,0.3309025168418884,0.2806036174297333
forest,,,,
forests,,,,
biodiversity,,,,
restoration,0.2514221668243408,0.3474481701850891,0.2809739410877228,0.16404910385608673
reforestation,,,,
ecology,,,,
