,important,importance,significant,meaningful
nature,0.3324474096298218,0.29261213541030884,0.3189084529876709,0.24246612191200256
climate,0.3414655327796936,0.327595591545105,0.32570192217826843,0.26239845156669617
environment,0.3449357748031616,0.29474273324012756,0.3060750961303711,0.2161312848329544
land,0.34382137656211853,0.320245623588562,0.32199493050575256,0.2576996386051178
forest,0.1290658414363861,0.1170002669095993,0.22318822145462036,0.06492538005113602
forests,,,,
biodiversity,,,,
restoration,0.3283589780330658,0.3326527178287506,0.3621158301830292,0.26043397188186646
reforestation,,,,
ecology,,,,
