,important,importance,significant,meaningful
nature,0.3640580475330353,0.3179653286933899,0.33723577857017517,0.2706640064716339
climate,0.3757762014865875,0.3360493779182434,0.36835360527038574,0.290878027677536
environment,0.3591125011444092,0.31763386726379395,0.3403116464614868,0.2731247842311859
land,0.341336727142334,0.3079792857170105,0.3300611674785614,0.25508973002433777
forest,0.332161009311676,0.3093791902065277,0.33566421270370483,0.2422333061695099
forests,0.3490450084209442,0.32359859347343445,0.3305616080760956,0.25724413990974426
biodiversity,0.35250818729400635,0.35889145731925964,0.3647408187389374,0.27281245589256287
restoration,0.3327764868736267,0.3224405348300934,0.32988154888153076,0.2348276525735855
reforestation,0.08617034554481506,0.14163674414157867,0.2028150111436844,0.06636293232440948
ecology,0.3744879364967346,0.2886591851711273,0.3286067545413971,0.28796103596687317
