,important,importance,significant,meaningful
nature,0.3492180109024048,0.3183993697166443,0.32619708776474,0.25187504291534424
climate,0.3743535280227661,0.32536306977272034,0.3673221170902252,0.2976562976837158
environment,0.363048255443573,0.305794894695282,0.34373438358306885,0.2805390954017639
land,0.334433913230896,0.29584306478500366,0.3303781747817993,0.25089287757873535
forest,0.3346981108188629,0.30708780884742737,0.3317744731903076,0.24013951420783997
forests,0.35488760471343994,0.32923227548599243,0.3489377498626709,0.2602955102920532
biodiversity,0.39422959089279175,0.3655898869037628,0.36017969250679016,0.3062335252761841
restoration,0.3524760901927948,0.33440378308296204,0.34512826800346375,0.25095483660697937
reforestation,0.2846444845199585,0.23645320534706116,0.26657938957214355,0.22041866183280945
ecology,0.36664721369743347,0.33943769335746765,0.3240068554878235,0.2647443115711212
