,important,importance,significant,meaningful
nature,0.3517676889896393,0.3219444751739502,0.3279758095741272,0.26027339696884155
climate,0.37155231833457947,0.3224066495895386,0.3493708372116089,0.2853081524372101
environment,0.36140114068984985,0.3128192126750946,0.34380388259887695,0.27652186155319214
land,0.351281076669693,0.3052308261394501,0.3321576416492462,0.26206985116004944
forest,0.3442487418651581,0.3008669912815094,0.3386330008506775,0.2516062259674072
forests,0.3488122820854187,0.3127656877040863,0.32945868372917175,0.25889983773231506
biodiversity,0.4130524694919586,0.3445594012737274,0.3775370121002197,0.3039761781692505
restoration,0.335347443819046,0.3133595883846283,0.33634158968925476,0.24894721806049347
reforestation,,,,
ecology,0.3842824697494507,0.3030095398426056,0.33891990780830383,0.2900157570838928
