,important,importance,significant,meaningful
nature,0.3570343852043152,0.3156317174434662,0.32955309748649597,0.26740992069244385
climate,0.35684269666671753,0.35246193408966064,0.3641816973686218,0.2783336639404297
environment,0.3573231101036072,0.3108198642730713,0.3421827554702759,0.27533209323883057
land,0.33491113781929016,0.29938727617263794,0.329767107963562,0.24916322529315948
forest,0.33570337295532227,0.3046518862247467,0.3341279923915863,0.24097032845020294
forests,0.34236082434654236,0.3247182369232178,0.3397650718688965,0.25116053223609924
biodiversity,0.3492276668548584,0.33929580450057983,0.34836524724960327,0.24856233596801758
restoration,0.3201131224632263,0.3380989134311676,0.3270147442817688,0.2267601042985916
reforestation,,,,
ecology,0.36015018820762634,0.41946616768836975,0.41911858320236206,0.32903724908828735
