,important,importance,significant,meaningful
nature,0.35465022921562195,0.3234763443470001,0.3260617256164551,0.2562536299228668
climate,0.371934711933136,0.3254661560058594,0.365256667137146,0.29660725593566895
environment,0.36325132846832275,0.29078227281570435,0.3503657877445221,0.2847000062465668
land,0.3454069495201111,0.29699647426605225,0.3305688500404358,0.2563929855823517
forest,0.33655378222465515,0.3011448085308075,0.33116647601127625,0.23920689523220062
forests,0.38170918822288513,0.3298608362674713,0.34854286909103394,0.2861602008342743
biodiversity,0.342130184173584,0.33962583541870117,0.3790086805820465,0.2716453969478607
restoration,0.33735713362693787,0.2952861487865448,0.3606627285480499,0.2635379433631897
reforestation,,,,
ecology,0.3806927800178528,0.4115196168422699,0.3637760877609253,0.29046133160591125
