,important,importance,significant,meaningful
nature,0.3565938174724579,0.3181248605251312,0.3311448395252228,0.2667405903339386
climate,0.3764652907848358,0.32809898257255554,0.3706547021865845,0.29414308071136475
environment,0.3614978492259979,0.31350043416023254,0.34326809644699097,0.27787262201309204
land,0.3416859805583954,0.3045268654823303,0.3296826481819153,0.25588464736938477
forest,0.33732354640960693,0.31304264068603516,0.3363873064517975,0.24516555666923523
forests,0.35935819149017334,0.3168300986289978,0.3196179270744324,0.27112576365470886
biodiversity,0.3598811626434326,0.35572925209999084,0.3471026122570038,0.2755701243877411
restoration,0.33261922001838684,0.3431329131126404,0.34202197194099426,0.2441379427909851
reforestation,0.32980743050575256,0.3213884234428406,0.32759153842926025,0.2325790673494339
ecology,0.4084957540035248,0.3258410096168518,0.3495408296585083,0.3133118450641632
