,important,importance,significant,meaningful
nature,0.36610767245292664,0.319380521774292,0.33440718054771423,0.2754080295562744
climate,0.3789387047290802,0.3340802490711212,0.3760349452495575,0.29927217960357666
environment,0.35777997970581055,0.31439629197120667,0.33981379866600037,0.26911285519599915
land,0.33913373947143555,0.31284961104393005,0.3289090096950531,0.25275129079818726
forest,0.3484750986099243,0.31436604261398315,0.34308922290802,0.25518879294395447
forests,0.35414960980415344,0.3293010890483856,0.3387375771999359,0.2654642164707184
biodiversity,0.37654751539230347,0.3392130434513092,0.3587403893470764,0.28125327825546265
restoration,0.338253378868103,0.33015474677085876,0.34118422865867615,0.24691390991210938
reforestation,0.3030032217502594,0.316020131111145,0.28339657187461853,0.20833954215049744
ecology,0.3999757468700409,0.30255454778671265,0.3441537320613861,0.3106161057949066
