,important,importance,significant,meaningful
nature,0.3373667895793915,0.3085695505142212,0.3123985826969147,0.24517959356307983
climate,0.37391847372055054,0.3310837745666504,0.35065537691116333,0.28854021430015564
environment,0.36667656898498535,0.2975209057331085,0.35201162099838257,0.2855433523654938
land,0.34630176424980164,0.30252331495285034,0.3315810561180115,0.2614959478378296
forest,0.3359087407588959,0.30573248863220215,0.3319665491580963,0.24042199552059174
forests,0.3527269661426544,0.31752824783325195,0.3291648328304291,0.25402262806892395
biodiversity,0.3634544909000397,0.28564387559890747,0.328227162361145,0.27237385511398315
restoration,0.33831992745399475,0.33308640122413635,0.3352026641368866,0.24826660752296448
reforestation,0.2180773913860321,0.3093833029270172,0.2657579183578491,0.1445663571357727
ecology,0.3795737624168396,0.3466273248195648,0.3385487198829651,0.2955228090286255
