,important,importance,significant,meaningful
nature,0.3660030663013458,0.3216986060142517,0.33369043469429016,0.27079546451568604
climate,0.36939364671707153,0.34322765469551086,0.36466699838638306,0.2903616428375244
environment,0.3645424246788025,0.3133864998817444,0.3484959900379181,0.2793327867984772
land,0.3415970206260681,0.3014804422855377,0.3288959562778473,0.25757840275764465
forest,0.34429362416267395,0.30908042192459106,0.3404844105243683,0.2506861090660095
forests,0.3585120141506195,0.32879385352134705,0.3379304111003876,0.271275132894516
biodiversity,0.35659003257751465,0.3664964437484741,0.3623591959476471,0.26586538553237915
restoration,0.3347208797931671,0.32359886169433594,0.326909601688385,0.23833219707012177
reforestation,,,,
ecology,0.4090399444103241,0.33289453387260437,0.33671918511390686,0.2948380708694458
