,important,importance,significant,meaningful
nature,0.3707054853439331,0.3447028398513794,0.3584335148334503,0.2707539200782776
climate,0.37506696581840515,0.33562493324279785,0.3539707064628601,0.29343363642692566
environment,0.3489643931388855,0.3358142375946045,0.3350265324115753,0.24743223190307617
land,0.3602730333805084,0.30918484926223755,0.35692110657691956,0.2709401547908783
forest,0.37006381154060364,0.3298761248588562,0.3541313409805298,0.2698344886302948
forests,0.354167103767395,0.34125152230262756,0.37128007411956787,0.284026563167572
biodiversity,0.31511086225509644,0.3515473008155823,0.32450005412101746,0.24795466661453247
restoration,0.30461522936820984,0.3518800437450409,0.31810635328292847,0.21160262823104858
reforestation,0.268501341342926,0.2958518862724304,0.2577283978462219,0.18310868740081787
ecology,0.30714115500450134,0.2490234673023224,0.2184838205575943,0.242526113986969
