,important,importance,significant,meaningful
nature,0.38316619396209717,0.3286718428134918,0.35716113448143005,0.2830483019351959
climate,0.39892953634262085,0.3229808211326599,0.3688490688800812,0.30680418014526367
environment,0.36700522899627686,0.3319242000579834,0.3506883978843689,0.2657366991043091
land,0.35334545373916626,0.31061068177223206,0.3521464467048645,0.27157655358314514
forest,0.3815833330154419,0.3154398500919342,0.34887421131134033,0.2809753119945526
forests,0.3785611093044281,0.3129386603832245,0.3442337214946747,0.29110008478164673
biodiversity,0.41527020931243896,0.34733039140701294,0.3723413050174713,0.3100263476371765
restoration,0.32886752486228943,0.33045628666877747,0.3327336609363556,0.2336651086807251
reforestation,,,,
ecology,0.3964745104312897,0.336282879114151,0.3240891993045807,0.29034215211868286
