,important,importance,significant,meaningful
nature,0.3711058497428894,0.3091876804828644,0.3432251214981079,0.2723698914051056
climate,0.3801763653755188,0.32439911365509033,0.3736713230609894,0.2899608016014099
environment,0.3577587604522705,0.3418653905391693,0.33617642521858215,0.2501054108142853
land,0.33355510234832764,0.29351505637168884,0.35299810767173767,0.2707061767578125
forest,0.3722970187664032,0.3209829032421112,0.36479833722114563,0.2758743464946747
forests,0.3838367164134979,0.34256285429000854,0.3726328909397125,0.3047110438346863
biodiversity,,,,
restoration,0.3102768361568451,0.33209943771362305,0.3369424641132355,0.22923986613750458
reforestation,,,,
ecology,,,,
