,important,importance,significant,meaningful
nature,0.38436466455459595,0.31935450434684753,0.3551905155181885,0.28202489018440247
climate,0.3797018229961395,0.32716506719589233,0.3583334684371948,0.29030510783195496
environment,0.38404810428619385,0.32568585872650146,0.3597491681575775,0.2876189351081848
land,0.3420788049697876,0.3375694751739502,0.34360840916633606,0.25769829750061035
forest,0.3921775817871094,0.2917553186416626,0.35342875123023987,0.2884114682674408
forests,0.3858663737773895,0.3274879455566406,0.3507139980792999,0.2991510033607483
biodiversity,0.37929731607437134,0.33591601252555847,0.35519954562187195,0.2897597849369049
restoration,0.3136776089668274,0.334195613861084,0.32524189352989197,0.22272279858589172
reforestation,,,,
ecology,,,,
