,important,importance,significant,meaningful
nature,0.38436752557754517,0.33529338240623474,0.3756484389305115,0.2891269624233246
climate,0.3748015761375427,0.3123551309108734,0.3436921238899231,0.28979429602622986
environment,0.36909371614456177,0.31222376227378845,0.3541989326477051,0.2885894775390625
land,0.3409899175167084,0.29878997802734375,0.3605602979660034,0.27753934264183044
forest,0.3598412275314331,0.2905094623565674,0.29385000467300415,0.2410164177417755
forests,0.4521532952785492,0.40916621685028076,0.40409472584724426,0.3001602292060852
biodiversity,0.2901589870452881,0.29088130593299866,0.28491586446762085,0.2377568632364273
restoration,0.40263208746910095,0.31085944175720215,0.3533411920070648,0.2821139693260193
reforestation,,,,
ecology,,,,
