,important,importance,significant,meaningful
nature,0.35724154114723206,0.3250594437122345,0.35682934522628784,0.2629813551902771
climate,0.36423325538635254,0.3283024728298187,0.3699111342430115,0.3012538552284241
environment,0.3261363208293915,0.32876554131507874,0.31042349338531494,0.22039316594600677
land,0.3556458353996277,0.2928087115287781,0.34611213207244873,0.2707192599773407
forest,0.3565727472305298,0.31668820977211,0.35295483469963074,0.2670244574546814
forests,0.3113609850406647,0.27369776368141174,0.32035934925079346,0.20701612532138824
biodiversity,,,,
restoration,0.34701257944107056,0.3347613215446472,0.3258107900619507,0.23040661215782166
reforestation,,,,
ecology,0.2651214897632599,0.36834657192230225,0.24398773908615112,0.20045854151248932
