,important,importance,significant,meaningful
nature,0.34696200489997864,0.32949298620224,0.3560883104801178,0.2619437575340271
climate,0.4040738642215729,0.3241100311279297,0.3816085755825043,0.31666287779808044
environment,0.3396278917789459,0.3312136232852936,0.3282484710216522,0.23549973964691162
land,0.32715457677841187,0.2990759313106537,0.3516708016395569,0.2726031243801117
forest,0.3493819236755371,0.34067827463150024,0.343767911195755,0.23668421804904938
forests,0.36543819308280945,0.3316708505153656,0.35543426871299744,0.27363213896751404
biodiversity,,,,
restoration,0.3398142457008362,0.33345094323158264,0.32690009474754333,0.24884366989135742
reforestation,0.23324725031852722,0.30305129289627075,0.23376795649528503,0.2322845757007599
ecology,,,,
