,important,importance,significant,meaningful
nature,0.3688986897468567,0.2985483705997467,0.3476981818675995,0.2812248170375824
climate,0.38577666878700256,0.32703614234924316,0.3605915904045105,0.28918522596359253
environment,0.3643764853477478,0.3263234794139862,0.33777379989624023,0.2596159875392914
land,0.3406001627445221,0.3124596178531647,0.33948013186454773,0.24720171093940735
forest,0.3961966335773468,0.3294956684112549,0.3543582856655121,0.2812148332595825
forests,0.23576439917087555,0.264291912317276,0.20055650174617767,0.1556922346353531
biodiversity,,,,
restoration,0.37101367115974426,0.3324207663536072,0.33986517786979675,0.25251394510269165
reforestation,,,,
ecology,,,,
