,important,importance,significant,meaningful
nature,0.37199023365974426,0.32566168904304504,0.36037367582321167,0.278363972902298
climate,0.37923020124435425,0.3118695020675659,0.34786930680274963,0.28181394934654236
environment,0.3577849268913269,0.32635316252708435,0.3368068337440491,0.26269057393074036
land,0.36714091897010803,0.317514032125473,0.350670725107193,0.2729077935218811
forest,0.38244444131851196,0.32448258996009827,0.3702631890773773,0.2885286211967468
forests,0.32474908232688904,0.3432258665561676,0.33719196915626526,0.24300311505794525
biodiversity,0.23226454854011536,0.20895373821258545,0.2315273880958557,0.23010791838169098
restoration,0.3295402228832245,0.35653749108314514,0.3361257016658783,0.22800610959529877
reforestation,,,,
ecology,,,,
