,important,importance,significant,meaningful
nature,0.3527681231498718,0.3197489380836487,0.3528570234775543,0.26527267694473267
climate,0.3859117031097412,0.2945202887058258,0.34824642539024353,0.3044907748699188
environment,0.36055731773376465,0.33607253432273865,0.34792977571487427,0.25454553961753845
land,0.34197694063186646,0.30321449041366577,0.35375452041625977,0.2730604112148285
forest,0.3482869565486908,0.3069475591182709,0.34385472536087036,0.26740404963493347
forests,0.3686063885688782,0.3267735540866852,0.39059528708457947,0.253231018781662
biodiversity,,,,
restoration,0.32806503772735596,0.34105822443962097,0.3353007435798645,0.2366476207971573
reforestation,,,,
ecology,,,,
