,important,importance,significant,meaningful
nature,0.3652285933494568,0.32381123304367065,0.3492836356163025,0.26654914021492004
climate,0.377839595079422,0.3023260831832886,0.3331410586833954,0.28411656618118286
environment,0.340483158826828,0.33793649077415466,0.33305642008781433,0.23788265883922577
land,0.34864920377731323,0.31218618154525757,0.34798651933670044,0.26572924852371216
forest,0.3466164469718933,0.3073945939540863,0.3485853374004364,0.2597649097442627
forests,0.3656946122646332,0.33409038186073303,0.3460501432418823,0.25726789236068726
biodiversity,0.37402498722076416,0.35748153924942017,0.32378241419792175,0.2643279731273651
restoration,0.3373102843761444,0.35520079731941223,0.33762580156326294,0.24435611069202423
reforestation,,,,
ecology,0.2942489981651306,0.3308217525482178,0.3210577070713043,0.17129363119602203
