Year,AT,BA,BE,BG,CZ,DK,EE,ES,ES-CT,ES-GA,ES-PV,FI,FR,GB,GR,HR,HU,IS,IT,LV,NL,NO,PL,PT,RS,SE,SI,TR,UA
1996,0.31629232950508596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,0.32934202551841735,,,,,,,,,,,,,,,,,,,,,,,,0.2577812609573205,,,,
1998,0.3187030926346779,0.2968206759542227,,,,,,,,,,,,,,,,,,,,0.3350948029094272,,,0.30896395072340965,,,,
1999,0.32103252187371256,0.27976378984749317,,,,,,,,,,,,,,,,,,,,0.33544784701532787,,,0.30849761081238586,,,,
2000,0.3235568918287754,0.3123749680817127,,,,,,,,,,,,,,,,,,,,0.3190235044807196,,,0.27849031718713896,,0.3255929369479418,,
2001,0.3246771886944771,0.3017800141658102,,,,,,,,,,,,,,,,,,,,0.3250043760571215,,,0.3120597302913666,,0.31456077181630665,,
2002,0.3225011400878429,0.31324457423761487,,,,,,,,,,,,,,,,,,,,0.329424316684405,,,0.3154944106936455,,0.31075913334886235,,0.31029913822809857
2003,0.32028030678629876,0.30108177196234465,,,,,,,,,,,,,,0.29227097425609827,,,,,,0.32826722264289854,,,0.3132864667309655,,0.32467250029246014,,0.3087482373747561
2004,0.3023969605565071,0.29924527928233147,,,,,,,,,,,,,,0.3287125312619739,,,,,,0.32806811812851167,,,0.3247251816093922,,0.3142303302884102,,0.3077827773988247
2005,0.30874872249033714,0.28054191668828327,,,,,,,,,,,,,,0.32184488140046597,,,,,,0.32242210023105145,,,0.3192492900416255,,0.3257676503724522,,0.30831555649638176
2006,0.3150942727095551,0.2868856644878785,,,,,,,,,,,,,,0.31135375797748566,,,,,,0.3253650516271591,,,0.32289007119834423,,0.32095690651072395,,0.3104241531756189
2007,0.3200534500181675,0.2998898795672825,,,,,,,,,,,,,,0.30656771659851073,,,,,,0.33017049440079266,,,0.3168431565993362,,0.324662234634161,,0.2952728744596243
2008,0.31813559383153917,0.2956572915427387,,,,,,,,,,,,,,0.3257381146152814,,,,,,0.32744091674685477,,,0.31176718531383407,,0.3273281281193097,,0.3073504730127752
2009,0.32343147363927627,0.3144788006320596,,,,,,,,,,,,,,0.3247603002935648,,,,,,0.3309979869259728,,,0.3173581237594287,,0.3270287149482303,,0.31232915115025306
2010,0.32341793179512024,0.2811203505843878,,,,,,,,,,,,,,0.32175056375563144,,,,,,0.3297464433643553,,,0.3168551005423069,,0.3231963175866339,,0.3091022935695946
2011,0.31534817181527613,0.30249314435890745,,,,,0.30525815580040216,,,,,,,,,0.3296522233221266,,,,,,0.3203447353508737,,,0.3243175157242351,,0.3218906397620837,0.32227040082216263,0.3055325075984001
2012,0.3199257167677085,0.3102856264449656,,,,,0.3152734537919362,,,,,,,,,0.32519061863422394,,,,,,0.3273107214934296,,,0.3200765261426568,,0.326485267529885,0.3164703272283077,0.30579298155175316
2013,0.3137044209986925,0.30289676951037514,,,0.29000876992940905,,0.3175990518182516,,,,,,,,,0.3200720420314206,,,0.32089974693953993,,,0.3286013553539912,,,0.32347141578793526,,0.31932244408461785,0.31428167447447775,0.3041150667704642
2014,0.31042584106326104,0.30051255878061056,0.31781924003735185,0.28199975233938956,0.30572784981793827,0.33432647296124035,0.31544746251569855,,,,,,,,,0.3132605250924826,0.32852936287720996,,0.32305929288268087,0.30122809963566916,0.3270655693486333,0.3223063163459301,,,0.32076768535706734,,0.31862195022404194,0.31227580420672896,0.30370407096213764
2015,0.3084593012928963,0.30130153770248097,0.3188436899334192,0.30374039088686305,0.31511376053094864,0.3252342558569378,0.30742281882299316,0.32675317823886874,0.27188235412662226,0.31325355768203733,0.30923238722607493,0.3349973013003667,,0.32402997724711896,0.3256679385900497,0.31979716734753716,0.3261946746044689,0.31853783544566894,0.30485741421580315,0.30311089541230885,0.32182986703183913,0.33116723265912795,0.31698308967881733,0.31232818878359264,0.3215616963803768,0.3349473658017814,0.3221598122682836,0.31968928914931083,0.3100348901934922
2016,0.3201224785298109,0.3007679581642151,0.3187946304678917,0.31210572893420857,0.3006775964051485,0.32586874316136044,0.32173739094287157,0.3203367227688432,0.32433642860915923,0.3210329346358776,0.3067364697344601,0.3368375798066457,,0.3214816518127918,0.32322475463151934,0.3111670387701856,0.3350136979586548,0.3212709290285905,0.30576687790453433,0.2990321875549853,0.32755936971969074,0.32662162072956563,0.31680520789490807,0.3116448301821947,0.3173308049639066,0.33718629106879233,0.3171219171749221,0.30816166289150715,0.3067488681524992
