,important,importance,significant,meaningful
nature,0.39540350437164307,0.3064577579498291,0.35625895857810974,0.29911234974861145
climate,0.3946812152862549,0.3160058557987213,0.3582480847835541,0.30354899168014526
environment,0.3869692385196686,0.32229629158973694,0.35091182589530945,0.2909117043018341
land,0.37078553438186646,0.28402578830718994,0.33107790350914,0.2810259461402893
forest,0.3579789996147156,0.27004578709602356,0.3364495038986206,0.27755191922187805
forests,0.4131649434566498,0.3101691007614136,0.3585197925567627,0.3152135908603668
biodiversity,0.3873685598373413,0.3081527352333069,0.3546369969844818,0.30909600853919983
restoration,0.3442484140396118,0.3001916706562042,0.3336799442768097,0.2627285122871399
reforestation,,,,
ecology,0.3835771977901459,0.28014734387397766,0.3297431468963623,0.28894346952438354
