,important,importance,significant,meaningful
nature,0.3897600769996643,0.3118566870689392,0.353870689868927,0.3005768060684204
climate,0.3942964971065521,0.3081201910972595,0.3554321527481079,0.299441397190094
environment,0.3773968815803528,0.31361123919487,0.34922850131988525,0.2831471860408783
land,0.3668504059314728,0.27404817938804626,0.32755914330482483,0.28158530592918396
forest,0.3635031580924988,0.30712518095970154,0.3328351378440857,0.2841516435146332
forests,0.3424428105354309,0.27865150570869446,0.3350115716457367,0.2891855537891388
biodiversity,0.39124488830566406,0.31912899017333984,0.343196839094162,0.3048984706401825
restoration,0.28138217329978943,0.2757696211338043,0.3019239902496338,0.21759167313575745
reforestation,,,,
ecology,0.37159445881843567,0.24735303223133087,0.34404996037483215,0.3072495460510254
