,important,importance,significant,meaningful
nature,0.3841639459133148,0.3064998686313629,0.3456033766269684,0.28923338651657104
climate,0.3996475636959076,0.3147115707397461,0.3640773892402649,0.3089573383331299
environment,0.3891737461090088,0.3226742744445801,0.3531550168991089,0.2900222837924957
land,0.3765321969985962,0.3020860552787781,0.3459579050540924,0.27820369601249695
forest,0.3707216680049896,0.2874915301799774,0.34281450510025024,0.27734896540641785
forests,0.3781663179397583,0.313247948884964,0.34120193123817444,0.28409913182258606
biodiversity,0.37298086285591125,0.2959813177585602,0.33123788237571716,0.2880263924598694
restoration,0.2965051233768463,0.3423129916191101,0.3100430965423584,0.219547837972641
reforestation,,,,
ecology,0.372437983751297,0.2733347415924072,0.33206865191459656,0.29510825872421265
