,important,importance,significant,meaningful
nature,0.3868074119091034,0.3042718172073364,0.3535233736038208,0.2983759939670563
climate,0.39311879873275757,0.3042403757572174,0.3570576310157776,0.3008711040019989
environment,0.38959813117980957,0.3212144374847412,0.35360750555992126,0.28873881697654724
land,0.35824480652809143,0.2800387740135193,0.3322688043117523,0.2727239727973938
forest,0.3921031057834625,0.2842397689819336,0.35330212116241455,0.3012202978134155
forests,0.3939775824546814,0.31056609749794006,0.35213518142700195,0.3019443154335022
biodiversity,0.3738369345664978,0.28771084547042847,0.34800639748573303,0.29446011781692505
restoration,0.33932676911354065,0.2798658311367035,0.3519081473350525,0.25942522287368774
reforestation,,,,
ecology,0.37267816066741943,0.2818499207496643,0.3233087360858917,0.28605541586875916
