,important,importance,significant,meaningful
nature,0.39701876044273376,0.30688002705574036,0.3586812913417816,0.2989965081214905
climate,0.3885604441165924,0.29850009083747864,0.35527503490448,0.30016008019447327
environment,0.39630386233329773,0.3254423439502716,0.35380786657333374,0.29884347319602966
land,0.36050716042518616,0.2704688012599945,0.33022964000701904,0.2761915326118469
forest,0.368456095457077,0.2685650587081909,0.3462039530277252,0.28862711787223816
forests,0.3526580333709717,0.2867591977119446,0.33148735761642456,0.2841068506240845
biodiversity,0.38678696751594543,0.305855393409729,0.34376630187034607,0.312823623418808
restoration,0.35229671001434326,0.31559816002845764,0.36178556084632874,0.27099573612213135
reforestation,,,,
ecology,0.34201279282569885,0.2806037366390228,0.2990545928478241,0.26269984245300293
