,important,importance,significant,meaningful
nature,0.39295637607574463,0.30539190769195557,0.35141441226005554,0.2996443510055542
climate,0.39234864711761475,0.313868910074234,0.3616108000278473,0.3080242872238159
environment,0.3733169734477997,0.3230576813220978,0.3450186550617218,0.28140848875045776
land,0.3681159019470215,0.28403156995773315,0.3454475998878479,0.2870531678199768
forest,0.355131059885025,0.2628154456615448,0.3349406123161316,0.26748597621917725
forests,0.39732226729393005,0.2929759621620178,0.3434228301048279,0.2898137867450714
biodiversity,0.37251338362693787,0.30338895320892334,0.3408728539943695,0.28789669275283813
restoration,0.3368355333805084,0.3330828845500946,0.3285703957080841,0.2566222548484802
reforestation,,,,
ecology,0.40041834115982056,0.29247185587882996,0.3550471365451813,0.3026013970375061
