,important,importance,significant,meaningful
nature,0.3889561593532562,0.31030818819999695,0.3564792573451996,0.29854339361190796
climate,0.38648587465286255,0.30027931928634644,0.35084599256515503,0.29804927110671997
environment,0.38850197196006775,0.31763410568237305,0.3561065196990967,0.2954481840133667
land,0.3635348677635193,0.2773808240890503,0.32687801122665405,0.27428117394447327
forest,0.33317214250564575,0.2578006982803345,0.3251307010650635,0.2669845223426819
forests,0.3441026508808136,0.2889416217803955,0.33461639285087585,0.2863602638244629
biodiversity,0.372978538274765,0.32591354846954346,0.3509524166584015,0.28125637769699097
restoration,0.3257202208042145,0.32470330595970154,0.337300181388855,0.23946255445480347
reforestation,,,,
ecology,0.3550894558429718,0.2542244791984558,0.2677706182003021,0.2853408455848694
