,important,importance,significant,meaningful
nature,0.31676462292671204,0.3097134232521057,0.34904977679252625,0.2449946403503418
climate,0.3631068766117096,0.3713785409927368,0.3804740905761719,0.2724666893482208
environment,0.3069835901260376,0.32405245304107666,0.29892852902412415,0.21875937283039093
land,0.3044288754463196,0.31463053822517395,0.32751789689064026,0.22808557748794556
forest,0.3278992176055908,0.32453346252441406,0.3163129389286041,0.2547639012336731
forests,0.28413042426109314,0.317697137594223,0.2821213901042938,0.22204814851284027
biodiversity,0.1617245376110077,0.1899297684431076,0.22240567207336426,0.15667368471622467
restoration,0.3247475028038025,0.3459535539150238,0.330243319272995,0.2222936600446701
reforestation,,,,
ecology,0.41456374526023865,0.30968958139419556,0.34802716970443726,0.2908919155597687
