,important,importance,significant,meaningful
nature,0.31748679280281067,0.3007805347442627,0.3564641773700714,0.2526758909225464
climate,0.3283041715621948,0.3374469578266144,0.3312891721725464,0.2573394477367401
environment,0.3046013116836548,0.324846476316452,0.2971908450126648,0.215920552611351
land,0.30122941732406616,0.3073630630970001,0.32553908228874207,0.22905535995960236
forest,0.3140811324119568,0.3112621307373047,0.3269062936306,0.221060648560524
forests,0.26984453201293945,0.32353681325912476,0.25949326157569885,0.2028297632932663
biodiversity,0.27801811695098877,0.3475888669490814,0.2796286940574646,0.20289620757102966
restoration,0.29733067750930786,0.3386155366897583,0.3135680556297302,0.2066497653722763
reforestation,,,,
ecology,0.35961487889289856,0.3046477735042572,0.33845555782318115,0.2750263810157776
