,important,importance,significant,meaningful
nature,0.293047159910202,0.3004656732082367,0.3515445291996002,0.23647794127464294
climate,0.32648366689682007,0.32398030161857605,0.33923330903053284,0.2529461681842804
environment,0.30353063344955444,0.30050668120384216,0.3000372350215912,0.2185974419116974
land,0.29142165184020996,0.29220739006996155,0.31549006700515747,0.22075170278549194
forest,0.26693475246429443,0.29660841822624207,0.3193330764770508,0.1897212564945221
forests,0.2885962128639221,0.3210047781467438,0.2861209809780121,0.21916086971759796
biodiversity,0.21358105540275574,0.19382140040397644,0.2502225935459137,0.1476592719554901
restoration,0.2782946228981018,0.32609009742736816,0.30560699105262756,0.22036810219287872
reforestation,,,,
ecology,0.3440006375312805,0.3472447991371155,0.31808537244796753,0.25108280777931213
