,important,importance,significant,meaningful
nature,0.3314440846443176,0.3082868456840515,0.3532378673553467,0.2557066082954407
climate,0.33083343505859375,0.3230593502521515,0.3176928460597992,0.25458869338035583
environment,0.31906700134277344,0.31201788783073425,0.312724232673645,0.23380394279956818
land,0.3040034770965576,0.2938151955604553,0.3143240213394165,0.22817015647888184
forest,0.3458726704120636,0.3235023617744446,0.3212032616138458,0.24125035107135773
forests,0.297310471534729,0.3058110773563385,0.31345877051353455,0.2339484989643097
biodiversity,0.3750712275505066,0.3448351323604584,0.3195359408855438,0.26704543828964233
restoration,0.3391786813735962,0.3591763377189636,0.31691697239875793,0.23237158358097076
reforestation,,,,
ecology,,,,
