,important,importance,significant,meaningful
nature,0.3369530737400055,0.33008289337158203,0.36763930320739746,0.2651086151599884
climate,0.34272104501724243,0.32041680812835693,0.37505146861076355,0.27473577857017517
environment,0.3143528699874878,0.3241318166255951,0.30821630358695984,0.22618505358695984
land,0.30895188450813293,0.32736924290657043,0.32456064224243164,0.23328781127929688
forest,0.3078460693359375,0.2743992507457733,0.3331182599067688,0.24644140899181366
forests,0.2904091477394104,0.34316450357437134,0.2806727886199951,0.2272544950246811
biodiversity,0.3845699727535248,0.2887444496154785,0.41000235080718994,0.2840501070022583
restoration,0.2993995249271393,0.35383114218711853,0.30898454785346985,0.21565485000610352
reforestation,,,,
ecology,0.22956132888793945,0.2965259253978729,0.26827898621559143,0.1421230435371399
