,important,importance,significant,meaningful
nature,0.31654828786849976,0.3151737451553345,0.35549721121788025,0.24771133065223694
climate,0.3693639934062958,0.3595711290836334,0.32690727710723877,0.25812196731567383
environment,0.3314519226551056,0.3239787220954895,0.3257179260253906,0.2431039810180664
land,0.32637256383895874,0.30594098567962646,0.326966792345047,0.23239439725875854
forest,0.3274995982646942,0.31737419962882996,0.33683380484580994,0.23945488035678864
forests,0.29190361499786377,0.31352224946022034,0.30520305037498474,0.20901109278202057
biodiversity,0.320472776889801,0.30594658851623535,0.3261941075325012,0.21561695635318756
restoration,0.3290814161300659,0.3564518094062805,0.3314115107059479,0.2336835414171219
reforestation,,,,
ecology,0.32528170943260193,0.2865463197231293,0.3116864860057831,0.2502026855945587
