,important,importance,significant,meaningful
nature,0.3020322918891907,0.30583062767982483,0.34701302647590637,0.2375299483537674
climate,0.24810543656349182,0.2997494041919708,0.24476368725299835,0.1854642927646637
environment,0.30378594994544983,0.3290298283100128,0.29732468724250793,0.21606381237506866
land,0.3161673843860626,0.2868262827396393,0.3028123676776886,0.2259514182806015
forest,0.2844870388507843,0.31367963552474976,0.30480578541755676,0.2067585289478302
forests,0.2855616509914398,0.2607594132423401,0.26098689436912537,0.1865958869457245
biodiversity,0.12797605991363525,0.15674510598182678,0.21263468265533447,0.15592429041862488
restoration,0.28741252422332764,0.32895228266716003,0.3013524115085602,0.18937468528747559
reforestation,,,,
ecology,,,,
