,important,importance,significant,meaningful
nature,0.3634178042411804,0.32319605350494385,0.3545079231262207,0.27426260709762573
climate,0.3891465961933136,0.2993934750556946,0.36653241515159607,0.2988600730895996
environment,0.37261632084846497,0.30806002020835876,0.3514733612537384,0.2863817512989044
land,0.352652370929718,0.28926584124565125,0.3325870633125305,0.2630511522293091
forest,0.3351620137691498,0.2772156298160553,0.3320543169975281,0.25710761547088623
forests,0.33219850063323975,0.2618105709552765,0.30495569109916687,0.26792111992836
biodiversity,0.32107123732566833,0.272173672914505,0.31801220774650574,0.26253706216812134
restoration,0.3196469843387604,0.3612600862979889,0.31346389651298523,0.22686229646205902
reforestation,,,,
ecology,0.3658442795276642,0.29110682010650635,0.32435691356658936,0.27005520462989807
