,important,importance,significant,meaningful
nature,0.3783015012741089,0.3241163492202759,0.35270676016807556,0.27641814947128296
climate,0.4041997492313385,0.31975698471069336,0.3745611011981964,0.3052268624305725
environment,0.3595874309539795,0.3167465925216675,0.3436933159828186,0.26759976148605347
land,0.3614582121372223,0.29526039958000183,0.32488584518432617,0.27460983395576477
forest,0.3547532558441162,0.31865742802619934,0.34223031997680664,0.2554680407047272
forests,0.31619763374328613,0.3172626793384552,0.28814661502838135,0.24092552065849304
biodiversity,,,,
restoration,0.33572694659233093,0.3048790991306305,0.3293467164039612,0.2382705956697464
reforestation,,,,
ecology,0.3731650114059448,0.2664336562156677,0.2911054491996765,0.24729734659194946
