,important,importance,significant,meaningful
nature,0.34570375084877014,0.3149470388889313,0.3373270630836487,0.2533573508262634
climate,0.31112444400787354,0.26247864961624146,0.34896159172058105,0.25479087233543396
environment,0.36268049478530884,0.31516316533088684,0.34518173336982727,0.2716910243034363
land,0.35456669330596924,0.3154575824737549,0.3552663326263428,0.27450236678123474
forest,0.3491828441619873,0.3446931838989258,0.3607826828956604,0.2988443374633789
forests,,,,
biodiversity,,,,
restoration,0.28595468401908875,0.33330097794532776,0.2847389280796051,0.1914692521095276
reforestation,,,,
ecology,0.3099144995212555,0.23282434046268463,0.27593541145324707,0.24013850092887878
