,important,importance,significant,meaningful
nature,0.36652421951293945,0.33741095662117004,0.35732126235961914,0.2631911039352417
climate,0.3654523491859436,0.2835111916065216,0.37493807077407837,0.31021878123283386
environment,0.3720080554485321,0.31090810894966125,0.3516203761100769,0.2863336503505707
land,0.3613464832305908,0.3004206717014313,0.340787410736084,0.26969900727272034
forest,0.2891421616077423,0.27764832973480225,0.3146648406982422,0.19860348105430603
forests,0.15286143124103546,0.21587452292442322,0.154311865568161,0.1059219092130661
biodiversity,,,,
restoration,0.3000445067882538,0.32831254601478577,0.295776903629303,0.1919618844985962
reforestation,,,,
ecology,0.3965223729610443,0.31773844361305237,0.35504499077796936,0.25801384449005127
