,important,importance,significant,meaningful
nature,0.3592473268508911,0.30437415838241577,0.3398708999156952,0.2616831064224243
climate,0.3636631965637207,0.3008981943130493,0.3780044615268707,0.3014489710330963
environment,0.36587947607040405,0.3136632442474365,0.3498772978782654,0.27659690380096436
land,0.3595079779624939,0.27558809518814087,0.33438217639923096,0.2695297598838806
forest,0.34046491980552673,0.3108499348163605,0.321960985660553,0.23956836760044098
forests,0.28985634446144104,0.25039222836494446,0.22930888831615448,0.22404752671718597
biodiversity,,,,
restoration,0.3482522964477539,0.35578182339668274,0.3479452431201935,0.25926387310028076
reforestation,,,,
ecology,0.359975665807724,0.31081271171569824,0.3202747106552124,0.2546193599700928
