,important,importance,significant,meaningful
nature,0.3695870637893677,0.2995516359806061,0.34688037633895874,0.27338024973869324
climate,0.37933921813964844,0.2888292074203491,0.35167524218559265,0.2942570447921753
environment,0.3806670606136322,0.3087255358695984,0.3519138693809509,0.29691001772880554
land,0.3420736789703369,0.2916530966758728,0.33195826411247253,0.25517022609710693
forest,0.36998024582862854,0.30612713098526,0.3477948307991028,0.2806231677532196
forests,0.3382292687892914,0.32090282440185547,0.31883400678634644,0.2514267861843109
biodiversity,,,,
restoration,0.3095310628414154,0.32675865292549133,0.3221859335899353,0.2331290990114212
reforestation,,,,
ecology,0.30540788173675537,0.2424057275056839,0.25511157512664795,0.19454838335514069
