,important,importance,significant,meaningful
nature,0.3759285509586334,0.34299999475479126,0.3466295599937439,0.2766975164413452
climate,0.3967655599117279,0.3378468155860901,0.38467898964881897,0.31541553139686584
environment,0.36395710706710815,0.3244421184062958,0.34947097301483154,0.2723630666732788
land,0.3447730243206024,0.3053073585033417,0.32797709107398987,0.2552526295185089
forest,0.33738136291503906,0.28345048427581787,0.3372313380241394,0.2484603077173233
forests,0.35333120822906494,0.30750754475593567,0.3174963891506195,0.2780347466468811
biodiversity,0.38621389865875244,0.3858298063278198,0.3663368821144104,0.27710071206092834
restoration,0.3189905285835266,0.34404274821281433,0.3219532370567322,0.22016219794750214
reforestation,0.30363136529922485,0.3289220333099365,0.3489416539669037,0.23526409268379211
ecology,0.3592233657836914,0.2986556887626648,0.33096450567245483,0.27338093519210815
