,important,importance,significant,meaningful
nature,0.3630121946334839,0.32539379596710205,0.35103070735931396,0.2688870429992676
climate,0.3808435797691345,0.3036686182022095,0.37005192041397095,0.30648618936538696
environment,0.3673677444458008,0.325825572013855,0.34930431842803955,0.2746227979660034
land,0.35907915234565735,0.3177853524684906,0.3402109444141388,0.265969842672348
forest,0.3293873369693756,0.31689831614494324,0.3265302777290344,0.2470758706331253
forests,0.33425667881965637,0.3209324777126312,0.305189847946167,0.23903003334999084
biodiversity,0.32754290103912354,0.3485145568847656,0.29916343092918396,0.21796494722366333
restoration,0.3168061673641205,0.3249228298664093,0.3229730725288391,0.24540039896965027
reforestation,,,,
ecology,0.3582089841365814,0.2999511957168579,0.3258442282676697,0.2543242275714874
