,important,importance,significant,meaningful
nature,0.35344669222831726,0.31410810351371765,0.34399980306625366,0.26204007863998413
climate,0.39330634474754333,0.3273298442363739,0.3705560863018036,0.3032420575618744
environment,0.3586355149745941,0.31409332156181335,0.3464142978191376,0.27555355429649353
land,0.3379729390144348,0.29309317469596863,0.3345651924610138,0.2512502372264862
forest,0.34437423944473267,0.29523637890815735,0.3361836075782776,0.2497718781232834
forests,0.3463532626628876,0.3364877700805664,0.35362276434898376,0.24422910809516907
biodiversity,0.22649040818214417,0.24107931554317474,0.3692510724067688,0.22630205750465393
restoration,0.3027102053165436,0.35649725794792175,0.32587504386901855,0.21488644182682037
reforestation,,,,
ecology,0.3370152711868286,0.30369701981544495,0.3389531672000885,0.2570902705192566
