,important,importance,significant,meaningful
nature,0.3646400570869446,0.32219183444976807,0.33546924591064453,0.2712535560131073
climate,0.38480764627456665,0.3183530867099762,0.3796796202659607,0.31901484727859497
environment,0.36560630798339844,0.322773277759552,0.3486010432243347,0.27672716975212097
land,0.3532715141773224,0.30895864963531494,0.33644381165504456,0.2599053382873535
forest,0.33969780802726746,0.2919328212738037,0.33532729744911194,0.26053673028945923
forests,0.36777758598327637,0.2889038622379303,0.28675034642219543,0.2347264438867569
biodiversity,0.2821550965309143,0.3169628381729126,0.29313987493515015,0.1893344521522522
restoration,0.3287588953971863,0.3611377775669098,0.34350910782814026,0.24955050647258759
reforestation,,,,
ecology,0.3463531732559204,0.2774035632610321,0.32012510299682617,0.276249498128891
