,important,importance,significant,meaningful
nature,0.37307265400886536,0.31512558460235596,0.35292848944664,0.2812372148036957
climate,0.37289535999298096,0.31535252928733826,0.369795024394989,0.2952560484409332
environment,0.37342509627342224,0.31528493762016296,0.3535791337490082,0.2857234477996826
land,0.3626689314842224,0.3009914755821228,0.3372799754142761,0.26901695132255554
forest,0.35253196954727173,0.30707305669784546,0.3400993347167969,0.2575504779815674
forests,0.35380518436431885,0.31832560896873474,0.3406488597393036,0.24434199929237366
biodiversity,0.27867308259010315,0.345340758562088,0.27024203538894653,0.21242500841617584
restoration,0.31826451420783997,0.3343132734298706,0.314582884311676,0.2168455719947815
reforestation,0.3211529552936554,0.24265296757221222,0.2805003821849823,0.21961277723312378
ecology,0.38837701082229614,0.31646859645843506,0.3721691370010376,0.2932303249835968
