,important,importance,significant,meaningful
nature,0.3668755888938904,0.29978975653648376,0.34827396273612976,0.2743576467037201
climate,0.372761994600296,0.33565929532051086,0.39254021644592285,0.3044632077217102
environment,0.37216880917549133,0.31906941533088684,0.3550414443016052,0.2883521020412445
land,0.35723447799682617,0.30328381061553955,0.339552640914917,0.2622303068637848
forest,0.3467077612876892,0.3210451900959015,0.35598498582839966,0.2729526162147522
forests,0.3726905286312103,0.32650434970855713,0.3573671281337738,0.28642910718917847
biodiversity,0.40094444155693054,0.31286245584487915,0.3703974783420563,0.3259883224964142
restoration,0.3609936237335205,0.333702027797699,0.34237489104270935,0.25013330578804016
reforestation,,,,
ecology,0.33379876613616943,0.3214817941188812,0.3401274085044861,0.2588735520839691
