,important,importance,significant,meaningful
nature,0.3724355399608612,0.3086276352405548,0.3524766266345978,0.2698051631450653
climate,0.39891234040260315,0.300033301115036,0.3672405779361725,0.3150356411933899
environment,0.37348672747612,0.303190678358078,0.3506857752799988,0.28808605670928955
land,0.3533819615840912,0.30612286925315857,0.32881829142570496,0.26734256744384766
forest,0.35809725522994995,0.2967413663864136,0.34705692529678345,0.2795411944389343
forests,0.361219584941864,0.35206976532936096,0.34554794430732727,0.25355058908462524
biodiversity,,,,
restoration,0.27988123893737793,0.33181625604629517,0.3048793077468872,0.21520549058914185
reforestation,,,,
ecology,0.35876572132110596,0.25591814517974854,0.3387190103530884,0.27677080035209656
