,important,importance,significant,meaningful
nature,0.363922655582428,0.3122689127922058,0.3458484709262848,0.26936087012290955
climate,0.4027811884880066,0.3056950569152832,0.3937319219112396,0.3256725072860718
environment,0.368222713470459,0.31298354268074036,0.3509993553161621,0.2790427505970001
land,0.355020135641098,0.2907620966434479,0.3263017237186432,0.26166248321533203
forest,0.35176849365234375,0.3051060736179352,0.3442549705505371,0.2810227572917938
forests,0.34527283906936646,0.3203248083591461,0.32646092772483826,0.24844889342784882
biodiversity,,,,
restoration,0.32445836067199707,0.3420407176017761,0.30734550952911377,0.2286640852689743
reforestation,,,,
ecology,0.42444029450416565,0.3148103356361389,0.3583257496356964,0.2924477756023407
