,important,importance,significant,meaningful
nature,0.36329904198646545,0.29623231291770935,0.3343505263328552,0.2726950943470001
climate,0.39135414361953735,0.3081497251987457,0.38699981570243835,0.3223637044429779
environment,0.37798988819122314,0.31525662541389465,0.36341023445129395,0.2969799339771271
land,0.3549533784389496,0.2988375127315521,0.3470768332481384,0.26595985889434814
forest,0.35502439737319946,0.30158498883247375,0.3575063943862915,0.27051618695259094
forests,0.3734809160232544,0.327691912651062,0.34265509247779846,0.2687987983226776
biodiversity,0.3541433811187744,0.3127152621746063,0.3335361182689667,0.24711622297763824
restoration,0.3309921324253082,0.32578086853027344,0.320917546749115,0.23980320990085602
reforestation,,,,
ecology,0.35120636224746704,0.26770272850990295,0.3274438679218292,0.2740832567214966
