,important,importance,significant,meaningful
nature,0.3842989206314087,0.31620335578918457,0.35301458835601807,0.2895420491695404
climate,0.39088279008865356,0.32876887917518616,0.3764458894729614,0.30429816246032715
environment,0.3760051429271698,0.3212573826313019,0.35197877883911133,0.2872682809829712
land,0.3478747308254242,0.29659509658813477,0.3342494070529938,0.2651665210723877
forest,0.34581974148750305,0.31706804037094116,0.35467755794525146,0.25417569279670715
forests,0.38126787543296814,0.3314609229564667,0.3585238754749298,0.28180012106895447
biodiversity,0.31445708870887756,0.3590027689933777,0.3324321210384369,0.2522048056125641
restoration,0.33491238951683044,0.3491956293582916,0.3315449357032776,0.2418350726366043
reforestation,0.32527074217796326,0.32008594274520874,0.30680719017982483,0.23477180302143097
ecology,0.38434216380119324,0.3091614246368408,0.3438733220100403,0.28341180086135864
