,important,importance,significant,meaningful
nature,0.38030174374580383,0.3184627592563629,0.34894341230392456,0.27964553236961365
climate,0.3917749524116516,0.3181779682636261,0.37654992938041687,0.3094020485877991
environment,0.37839213013648987,0.32147523760795593,0.36147764325141907,0.2956984341144562
land,0.3518998920917511,0.3063600957393646,0.3415096402168274,0.26420339941978455
forest,0.338960200548172,0.2735711634159088,0.3217604458332062,0.2548012137413025
forests,0.33234596252441406,0.26998454332351685,0.2946262061595917,0.24542756378650665
biodiversity,,,,
restoration,0.31553757190704346,0.32014405727386475,0.3214294910430908,0.2337821125984192
reforestation,,,,
ecology,0.3275490403175354,0.3439300060272217,0.3238697946071625,0.24757987260818481
