,important,importance,significant,meaningful
nature,0.33789998292922974,0.2941446602344513,0.3370082676410675,0.2524268925189972
climate,0.4262358248233795,0.33863767981529236,0.41235727071762085,0.33122268319129944
environment,0.37209731340408325,0.30365675687789917,0.346605122089386,0.28824928402900696
land,0.3649247884750366,0.3177551329135895,0.339675635099411,0.2692592144012451
forest,0.3707221746444702,0.32531341910362244,0.3541848659515381,0.2741134464740753
forests,0.3514449894428253,0.32312673330307007,0.33130088448524475,0.25024884939193726
biodiversity,,,,
restoration,0.31074488162994385,0.34037622809410095,0.31011727452278137,0.21469128131866455
reforestation,,,,
ecology,,,,
