,important,importance,significant,meaningful
nature,0.3559171259403229,0.3222767412662506,0.36350277066230774,0.27135178446769714
climate,0.3920654058456421,0.29960814118385315,0.3591744303703308,0.29587414860725403
environment,0.3488028049468994,0.3286019265651703,0.34331923723220825,0.2523944675922394
land,0.3449649512767792,0.3038688600063324,0.3565731346607208,0.278167188167572
forest,0.3603244423866272,0.31591951847076416,0.3414868414402008,0.2680467367172241
forests,0.3686526119709015,0.3638053238391876,0.36341482400894165,0.26812800765037537
biodiversity,0.3610275685787201,0.3504006862640381,0.3181608319282532,0.2264607548713684
restoration,0.3267964720726013,0.335364431142807,0.35370227694511414,0.25107890367507935
reforestation,,,,
ecology,0.35002851486206055,0.36583033204078674,0.2868267893791199,0.2897733151912689
