,important,importance,significant,meaningful
nature,0.3644746243953705,0.3185589909553528,0.36976611614227295,0.27734214067459106
climate,0.38608798384666443,0.3444365859031677,0.3655794858932495,0.2933851182460785
environment,0.3522894084453583,0.3415684103965759,0.3394477665424347,0.2439011186361313
land,0.3267362117767334,0.28887084126472473,0.3489813506603241,0.26703929901123047
forest,0.35794511437416077,0.3052278757095337,0.34476202726364136,0.2635224759578705
forests,0.3437022864818573,0.32246166467666626,0.33636462688446045,0.2659057080745697
biodiversity,,,,
restoration,0.29455509781837463,0.3447541892528534,0.3180997967720032,0.21370096504688263
reforestation,,,,
ecology,,,,
