,important,importance,significant,meaningful
nature,0.3730548918247223,0.3386777341365814,0.36625051498413086,0.27365776896476746
climate,0.384785920381546,0.33577224612236023,0.36522355675697327,0.2859615981578827
environment,0.36690059304237366,0.33215802907943726,0.35163238644599915,0.2683323323726654
land,0.3604254424571991,0.31067660450935364,0.35718363523483276,0.2646426856517792
forest,0.3756061792373657,0.322474867105484,0.36109164357185364,0.27548012137413025
forests,0.34348899126052856,0.36208805441856384,0.3548203408718109,0.26423731446266174
biodiversity,0.31897568702697754,0.337785929441452,0.3366287052631378,0.24667321145534515
restoration,0.3032131493091583,0.35369303822517395,0.3091892898082733,0.21027792990207672
reforestation,0.2768569588661194,0.3097601532936096,0.2816917896270752,0.19132353365421295
ecology,0.2995922267436981,0.4266967177391052,0.3387340009212494,0.1982012391090393
