,important,importance,significant,meaningful
nature,0.37564101815223694,0.31238341331481934,0.3608112633228302,0.28306594491004944
climate,0.3972562253475189,0.3227344751358032,0.3664382994174957,0.30336329340934753
environment,0.3598521947860718,0.32836371660232544,0.3435685336589813,0.26139044761657715
land,0.3615834414958954,0.31727132201194763,0.35686618089675903,0.2792336046695709
forest,0.3580330014228821,0.2979971170425415,0.322653591632843,0.25686731934547424
forests,0.37273621559143066,0.32362982630729675,0.3487875759601593,0.291440486907959
biodiversity,0.3912196159362793,0.33782467246055603,0.3697042465209961,0.3105129599571228
restoration,0.2960875332355499,0.33253178000450134,0.3125148415565491,0.2055334895849228
reforestation,,,,
ecology,0.41207191348075867,0.28390374779701233,0.3128891885280609,0.2840895354747772
