,important,importance,significant,meaningful
nature,0.3785780072212219,0.3091047406196594,0.3607383966445923,0.2790969908237457
climate,0.38419705629348755,0.3134486973285675,0.3571625351905823,0.285433828830719
environment,0.35804903507232666,0.3258100748062134,0.3400968015193939,0.25918203592300415
land,0.3501232862472534,0.30587679147720337,0.3452082872390747,0.255728542804718
forest,0.38322746753692627,0.31605976819992065,0.3588515818119049,0.2815698981285095
forests,0.34185153245925903,0.32197105884552,0.3514794707298279,0.2625533938407898
biodiversity,0.23226454854011536,0.20895373821258545,0.2315273880958557,0.23010791838169098
restoration,0.2994408905506134,0.3562096953392029,0.3176819384098053,0.2109048217535019
reforestation,0.36232978105545044,0.279268354177475,0.23485930263996124,0.3025205135345459
ecology,0.20907577872276306,0.29837578535079956,0.23271788656711578,0.1365378051996231
